city_code,city_name_fr,province_code,province_name_fr,region_code,region_name_fr
010510301,Bni Boufrah,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510303,Bni Gmil,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510305,Bni Gmil Maksouline,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510307,Senada,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510501,Ait Kamra,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510503,Ait Youssef Ou Ali,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510505,Arbaa Taourirt,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510507,Bni Abdellah,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510509,Bni Hadifa,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510511,Chakrane,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510513,Imrabten,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510515,Izemmouren,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510517,Louta,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510519,Nekkour,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510521,Rouadi,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510523,Tifarouine,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510525,Zaouiat Sidi Abdelkader,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510703,Bni Ahmed Imoukzan,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510705,Bni Ammart,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510707,Bni Bchir,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510711,Bni Bounsar,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510719,Sidi Boutmim,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510721,Sidi Bouzineb,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510727,Zarkt,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510901,Abdelghaya Souahel,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510909,Bni Bouchibet,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510913,Issaguen,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510915,Ketama,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510917,Moulay Ahmed Cherif,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510923,Taghzout,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
010510925,Tamsaout,051,Al Hoceima,01,Tanger-Tétouan-Al Hoceima
011510303,Bab Berred,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510313,Iounane,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510323,Tamorot,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510501,Bab Taza,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510503,Bni Darkoul,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510505,Bni Faghloum,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510507,Bni Salah,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510509,Derdara,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510511,Fifi,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510513,Laghdir,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510515,Tanaqoub,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510605,Bni Ahmed Cherqia,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510607,Bni Ahmed Gharbia,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510615,Mansoura,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510621,Oued Malha,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510701,Bni Bouzra,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510703,Bni Mansour,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510705,Bni Selmane,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510707,Steha,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510709,Talambote,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510711,Tassift,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510713,Tizgane,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510901,Amtar,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510909,Bni Rzine,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510911,Bni Smih,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510917,M'tioua,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
011510919,Ouaouzgane,151,Chefchaouen,01,Tanger-Tétouan-Al Hoceima
012270305,Anjra,227,Fahs-Anjra,01,Tanger-Tétouan-Al Hoceima
012270311,Jouamaa,227,Fahs-Anjra,01,Tanger-Tétouan-Al Hoceima
012270313,Ksar El Majaz,227,Fahs-Anjra,01,Tanger-Tétouan-Al Hoceima
012270321,Taghramt,227,Fahs-Anjra,01,Tanger-Tétouan-Al Hoceima
012270501,Al Bahraoyine,227,Fahs-Anjra,01,Tanger-Tétouan-Al Hoceima
012270505,Ksar Sghir,227,Fahs-Anjra,01,Tanger-Tétouan-Al Hoceima
012270509,Malloussa,227,Fahs-Anjra,01,Tanger-Tétouan-Al Hoceima
013310701,Boujedyane,331,Larache,01,Tanger-Tétouan-Al Hoceima
013310703,Ksar Bjir,331,Larache,01,Tanger-Tétouan-Al Hoceima
013310705,Laouamra,331,Larache,01,Tanger-Tétouan-Al Hoceima
013310711,Souk L'Qolla,331,Larache,01,Tanger-Tétouan-Al Hoceima
013310715,Tatoft,331,Larache,01,Tanger-Tétouan-Al Hoceima
013310717,Zouada,331,Larache,01,Tanger-Tétouan-Al Hoceima
013310901,Ayacha,331,Larache,01,Tanger-Tétouan-Al Hoceima
013310903,Bni Arouss,331,Larache,01,Tanger-Tétouan-Al Hoceima
013310905,Bni Garfett,331,Larache,01,Tanger-Tétouan-Al Hoceima
013310913,Tazroute,331,Larache,01,Tanger-Tétouan-Al Hoceima
013310915,Zaaroura,331,Larache,01,Tanger-Tétouan-Al Hoceima
013311103,Oulad Ouchih,331,Larache,01,Tanger-Tétouan-Al Hoceima
013311107,Rissana Chamalia,331,Larache,01,Tanger-Tétouan-Al Hoceima
013311109,Rissana Janoubia,331,Larache,01,Tanger-Tétouan-Al Hoceima
013311111,Sahel,331,Larache,01,Tanger-Tétouan-Al Hoceima
013311112,Souaken,331,Larache,01,Tanger-Tétouan-Al Hoceima
013311113,Souk Tolba,331,Larache,01,Tanger-Tétouan-Al Hoceima
014050701,Bni Quolla,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050703,Lamjaara,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050705,Masmouda,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050707,Mzefroune,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050709,Ouannana,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050711,Sidi Ahmed Cherif,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050713,Sidi Bousber,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050715,Sidi Redouane,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050717,Teroual,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050719,Zghira,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050901,Ain Beida,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050903,Asjen,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050905,Brikcha,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050907,Kalaat Bouqorra,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050909,Moqrissat,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
014050911,Zoumi,405,Ouezzane,01,Tanger-Tétouan-Al Hoceima
015110301,Al Manzla,511,Tanger-Assilah,01,Tanger-Tétouan-Al Hoceima
015110303,Aquouass Briech,511,Tanger-Assilah,01,Tanger-Tétouan-Al Hoceima
015110305,Sebt  Azzinate,511,Tanger-Assilah,01,Tanger-Tétouan-Al Hoceima
015110307,Dar Chaoui,511,Tanger-Assilah,01,Tanger-Tétouan-Al Hoceima
015110311,Sahel Chamali,511,Tanger-Assilah,01,Tanger-Tétouan-Al Hoceima
015110313,Sidi Lyamani,511,Tanger-Assilah,01,Tanger-Tétouan-Al Hoceima
015110315,Had Al Gharbia,511,Tanger-Assilah,01,Tanger-Tétouan-Al Hoceima
015110317,Laaouama,511,Tanger-Assilah,01,Tanger-Tétouan-Al Hoceima
015118105,Hjar Ennhal,511,Tanger-Assilah,01,Tanger-Tétouan-Al Hoceima
015710301,Ain Lahsan,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710303,Al Kharroub,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710305,Bghaghza,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710307,Bni Harchen,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710309,Jbel Lahbib,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710311,Bni Idder,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710315,Mallalienne,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710317,Saddina,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710319,Souk Kdim,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710321,Sahtryine,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710501,Al Hamra,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710505,Al Oued,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710507,Azla,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710513,Bni Leit,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710515,Bni Said,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710517,Dar Bni Karrich,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710519,Oulad Ali Mansour,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710523,Zaitoune,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710525,Zaouiat Sidi Kacem,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015710527,Zinat,571,Tétouan,01,Tanger-Tétouan-Al Hoceima
015730303,Allyene,573,M'Diq-Fnideq,01,Tanger-Tétouan-Al Hoceima
015730305,Belyounech,573,M'Diq-Fnideq,01,Tanger-Tétouan-Al Hoceima
021130301,Aghbal,113,Berkane,02,Oriental
021130307,Fezouane,113,Berkane,02,Oriental
021130309,Laatamna,113,Berkane,02,Oriental
021130311,Madagh,113,Berkane,02,Oriental
021130503,Boughriba,113,Berkane,02,Oriental
021130505,Chouihia,113,Berkane,02,Oriental
021130513,Rislane,113,Berkane,02,Oriental
021130515,Sidi Bouhria,113,Berkane,02,Oriental
021130517,Tafoughalt,113,Berkane,02,Oriental
021130519,Zegzel,113,Berkane,02,Oriental
021670301,Ain Zohra,167,Driouch,02,Oriental
021670303,Ait Mait,167,Driouch,02,Oriental
021670305,Amejjaou,167,Driouch,02,Oriental
021670307,Dar El Kebdani,167,Driouch,02,Oriental
021670309,Mtalssa,167,Driouch,02,Oriental
021670311,Oulad Boubker,167,Driouch,02,Oriental
021670313,Tazaghine,167,Driouch,02,Oriental
021670901,Azlaf,167,Driouch,02,Oriental
021670905,Bni Marghnine,167,Driouch,02,Oriental
021670907,Boudinar,167,Driouch,02,Oriental
021670909,Iferni,167,Driouch,02,Oriental
021670911,Ijermaouas,167,Driouch,02,Oriental
021670915,M'Hajer,167,Driouch,02,Oriental
021670917,Ouardana,167,Driouch,02,Oriental
021670919,Oulad Amghar,167,Driouch,02,Oriental
021670921,Tafersit,167,Driouch,02,Oriental
021670923,Talilit,167,Driouch,02,Oriental
021670925,Temsamane,167,Driouch,02,Oriental
021670927,Trougout,167,Driouch,02,Oriental
021670929,Tsaft,167,Driouch,02,Oriental
022510301,Ain Chouater,251,Figuig,02,Oriental
022510303,Bni Tadjite,251,Figuig,02,Oriental
022510305,Bouanane,251,Figuig,02,Oriental
022510307,Bouchaouene,251,Figuig,02,Oriental
022510309,Boumerieme,251,Figuig,02,Oriental
022510311,Talsint,251,Figuig,02,Oriental
022510313,Ain Chair,251,Figuig,02,Oriental
022510501,Abbou Lakhal,251,Figuig,02,Oriental
022510503,Bni Guil,251,Figuig,02,Oriental
022510505,Maatarka,251,Figuig,02,Oriental
022510507,Tendrara,251,Figuig,02,Oriental
022650501,Assebbab,265,Guercif,02,Oriental
022650503,Barkine,265,Guercif,02,Oriental
022650505,Houara Oulad Raho,265,Guercif,02,Oriental
022650507,Lamrija,265,Guercif,02,Oriental
022650515,Saka,265,Guercif,02,Oriental
022650709,Mazguitam,265,Guercif,02,Oriental
022650711,Oulad Bourima,265,Guercif,02,Oriental
022650713,Ras Laksar,265,Guercif,02,Oriental
022650717,Taddart,265,Guercif,02,Oriental
022750303,Gafait,275,Jerada,02,Oriental
022750305,Guenfouda,275,Jerada,02,Oriental
022750307,Laaouinate,275,Jerada,02,Oriental
022750309,Lebkhata,275,Jerada,02,Oriental
022750313,Ras Asfour,275,Jerada,02,Oriental
022750315,Sidi Boubker,275,Jerada,02,Oriental
022750321,Tiouli,275,Jerada,02,Oriental
022750501,Bni Mathar,275,Jerada,02,Oriental
022750511,Mrija,275,Jerada,02,Oriental
022750513,Ouled Ghziyel,275,Jerada,02,Oriental
022750515,Ouled Sidi  Abdelhakem,275,Jerada,02,Oriental
023810501,Bni Bouifrour,381,Nador,02,Oriental
023810503,Bni Chiker,381,Nador,02,Oriental
023810505,Bni Sidel Jbel,381,Nador,02,Oriental
023810507,Bni Sidel Louta,381,Nador,02,Oriental
023810509,Bouarg,381,Nador,02,Oriental
023810513,Iaazzanene,381,Nador,02,Oriental
023810515,Ihaddadene,381,Nador,02,Oriental
023810517,Iksane,381,Nador,02,Oriental
023810701,Afsou,381,Nador,02,Oriental
023810703,Al Barkanyene,381,Nador,02,Oriental
023810705,Arekmane,381,Nador,02,Oriental
023810707,Bni Oukil  Oulad M'Hand,381,Nador,02,Oriental
023810709,Hassi-Berkane,381,Nador,02,Oriental
023810711,Oulad Daoud Zkhanine,381,Nador,02,Oriental
023810713,Oulad Settout,381,Nador,02,Oriental
023810717,Tiztoutine,381,Nador,02,Oriental
024110301,Ahl Angad,411,Oujda-Angad,02,Oriental
024110303,Ain Sfa,411,Oujda-Angad,02,Oriental
024110305,Bni Khaled,411,Oujda-Angad,02,Oriental
024110307,Bsara,411,Oujda-Angad,02,Oriental
024110509,Isly,411,Oujda-Angad,02,Oriental
024110511,Mestferki,411,Oujda-Angad,02,Oriental
024110517,Sidi Boulenouar,411,Oujda-Angad,02,Oriental
024110519,Sidi Moussa Lemhaya,411,Oujda-Angad,02,Oriental
025330305,El Atef,533,Taourirt,02,Oriental
025330315,Ouled M'hamed,533,Taourirt,02,Oriental
025330317,Sidi Ali Bel Quassem,533,Taourirt,02,Oriental
025330319,Sidi Lahsen,533,Taourirt,02,Oriental
025330703,Ain Lehjer,533,Taourirt,02,Oriental
025330709,Mechraa Hammadi,533,Taourirt,02,Oriental
025330713,Mestegmer,533,Taourirt,02,Oriental
025330721,Tancherfi,533,Taourirt,02,Oriental
025330901,Ahl Oued Za,533,Taourirt,02,Oriental
025330907,Gteter,533,Taourirt,02,Oriental
025330911,Melg El $dane,533,Taourirt,02,Oriental
030610301,Ain Jemaa,061,Meknès,03,Fès-Meknès
030610302,Ain Karma-Oued Rommane,061,Meknès,03,Fès-Meknès
030610305,Ain Orma,061,Meknès,03,Fès-Meknès
030610307,Ait Ouallal,061,Meknès,03,Fès-Meknès
030610309,Dar Oum Soltane,061,Meknès,03,Fès-Meknès
030610501,Dkhissa,061,Meknès,03,Fès-Meknès
030610503,Majjate,061,Meknès,03,Fès-Meknès
030610505,M'haya,061,Meknès,03,Fès-Meknès
030610507,Oued Jdida,061,Meknès,03,Fès-Meknès
030610509,Sidi Slimane  Moul Al Kifane,061,Meknès,03,Fès-Meknès
030610701,Charqaoua,061,Meknès,03,Fès-Meknès
030610705,MRhassiyine,061,Meknès,03,Fès-Meknès
030610707,N'zalat Bni Amar,061,Meknès,03,Fès-Meknès
030610709,Oualili,061,Meknès,03,Fès-Meknès
030610711,Sidi Abdellah Al Khayat,061,Meknès,03,Fès-Meknès
031310301,Ait Bazza,131,Boulemane,03,Fès-Meknès
031310303,Ait El Mane,131,Boulemane,03,Fès-Meknès
031310305,Almis Marmoucha,131,Boulemane,03,Fès-Meknès
031310307,El Mers,131,Boulemane,03,Fès-Meknès
031310309,Enjil,131,Boulemane,03,Fès-Meknès
031310311,Guigou,131,Boulemane,03,Fès-Meknès
031310313,Serghina,131,Boulemane,03,Fès-Meknès
031310315,Skoura M'Daz,131,Boulemane,03,Fès-Meknès
031310317,Talzemt,131,Boulemane,03,Fès-Meknès
031310501,Ksabi-Moulouya,131,Boulemane,03,Fès-Meknès
031310503,Ouizeght,131,Boulemane,03,Fès-Meknès
031310505,Sidi Boutayeb,131,Boulemane,03,Fès-Meknès
031310701,El Orjane,131,Boulemane,03,Fès-Meknès
031310703,Ermila,131,Boulemane,03,Fès-Meknès
031310705,Fritissa,131,Boulemane,03,Fès-Meknès
031310707,Oulad Ali Youssef,131,Boulemane,03,Fès-Meknès
031310709,Tissaf,131,Boulemane,03,Fès-Meknès
031710301,Ait khalfen,171,El  Hajeb,03,Fès-Meknès
031710303,Ait Yaazem,171,El  Hajeb,03,Fès-Meknès
031710305,Jahjouh,171,El  Hajeb,03,Fès-Meknès
031710307,Ras Ijerri,171,El  Hajeb,03,Fès-Meknès
031710309,Tamchachate,171,El  Hajeb,03,Fès-Meknès
031710501,Ait Boubidmane,171,El  Hajeb,03,Fès-Meknès
031710503,Ait Harz Allah,171,El  Hajeb,03,Fès-Meknès
031710505,Bitit,171,El  Hajeb,03,Fès-Meknès
031710507,Laqsir,171,El  Hajeb,03,Fès-Meknès
031710701,Ait Bourzouine,171,El  Hajeb,03,Fès-Meknès
031710703,Ait Naamane,171,El  Hajeb,03,Fès-Meknès
031710705,Iqaddar,171,El  Hajeb,03,Fès-Meknès
032318101,Oulad Tayeb,231,Fès,03,Fès-Meknès
032318103,Ain Bida,231,Fès,03,Fès-Meknès
032318105,Sidi Harazem,231,Fès,03,Fès-Meknès
032710301,Ain Leuh,271,Ifrane,03,Fès-Meknès
032710303,Ben Smim,271,Ifrane,03,Fès-Meknès
032710305,Oued Ifrane,271,Ifrane,03,Fès-Meknès
032710307,Sidi El Makhfi,271,Ifrane,03,Fès-Meknès
032710309,Tigrigra,271,Ifrane,03,Fès-Meknès
032710311,Timahdite,271,Ifrane,03,Fès-Meknès
032718101,Dayat-Aoua,271,Ifrane,03,Fès-Meknès
032718103,Tizguite,271,Ifrane,03,Fès-Meknès
034510301,Adrej,451,Sefrou,03,Fès-Meknès
034510303,Ain Timguenai,451,Sefrou,03,Fès-Meknès
034510305,Bir Tam-Tam,451,Sefrou,03,Fès-Meknès
034510307,Dar El Hamra,451,Sefrou,03,Fès-Meknès
034510309,Irhzrane,451,Sefrou,03,Fès-Meknès
034510311,Mtarnagha,451,Sefrou,03,Fès-Meknès
034510313,Oulad Mkoudou,451,Sefrou,03,Fès-Meknès
034510315,Ras Tabouda,451,Sefrou,03,Fès-Meknès
034510317,Tafajight,451,Sefrou,03,Fès-Meknès
034510501,Ain Cheggag,451,Sefrou,03,Fès-Meknès
034510503,Ait Sebaa Lajrouf,451,Sefrou,03,Fès-Meknès
034510701,Aghbalou Aqorar,451,Sefrou,03,Fès-Meknès
034510703,Ahl Sidi Lahcen,451,Sefrou,03,Fès-Meknès
034510705,Azzaba,451,Sefrou,03,Fès-Meknès
034510707,Kandar Sidi Khiar,451,Sefrou,03,Fès-Meknès
034510709,Laanoussar,451,Sefrou,03,Fès-Meknès
034510711,Sidi Youssef  Ben Ahmed,451,Sefrou,03,Fès-Meknès
034510713,Tazouta,451,Sefrou,03,Fès-Meknès
035310301,El Bibane,531,Taounate,03,Fès-Meknès
035310303,Galaz,531,Taounate,03,Fès-Meknès
035310305,Kissane,531,Taounate,03,Fès-Meknès
035310307,Oudka,531,Taounate,03,Fès-Meknès
035310309,Ourtzarh,531,Taounate,03,Fès-Meknès
035310311,Ratba,531,Taounate,03,Fès-Meknès
035310313,Sidi Haj M'hamed,531,Taounate,03,Fès-Meknès
035310315,Sidi Mokhfi,531,Taounate,03,Fès-Meknès
035310317,Sidi Yahya  Bni Zeroual,531,Taounate,03,Fès-Meknès
035310319,Tabouda,531,Taounate,03,Fès-Meknès
035310321,Tafrant,531,Taounate,03,Fès-Meknès
035310323,Timezgana,531,Taounate,03,Fès-Meknès
035310501,Bni Snous,531,Taounate,03,Fès-Meknès
035310503,Bouchabel,531,Taounate,03,Fès-Meknès
035310505,Rhouazi,531,Taounate,03,Fès-Meknès
035310507,Jbabra,531,Taounate,03,Fès-Meknès
035310509,Loulja,531,Taounate,03,Fès-Meknès
035310511,Mkansa,531,Taounate,03,Fès-Meknès
035310513,Moulay Abdelkrim,531,Taounate,03,Fès-Meknès
035310515,Moulay Bouchta,531,Taounate,03,Fès-Meknès
035310517,Sidi El Abed,531,Taounate,03,Fès-Meknès
035310701,Ain Mediouna,531,Taounate,03,Fès-Meknès
035310703,Bni Oulid,531,Taounate,03,Fès-Meknès
035310705,Bni Ounjel Tafraout,531,Taounate,03,Fès-Meknès
035310707,Bouadel,531,Taounate,03,Fès-Meknès
035310709,Bouhouda,531,Taounate,03,Fès-Meknès
035310711,Fennassa Bab El Hit,531,Taounate,03,Fès-Meknès
035310713,Khlalfa,531,Taounate,03,Fès-Meknès
035310715,Mezraoua,531,Taounate,03,Fès-Meknès
035310717,Rghioua,531,Taounate,03,Fès-Meknès
035310719,Tamedit,531,Taounate,03,Fès-Meknès
035310721,Zrizer,531,Taounate,03,Fès-Meknès
035310901,Ain Aicha,531,Taounate,03,Fès-Meknès
035310903,Ain Legdah,531,Taounate,03,Fès-Meknès
035310905,Ain Maatouf,531,Taounate,03,Fès-Meknès
035310907,Bouarouss,531,Taounate,03,Fès-Meknès
035310909,El Bsabsa,531,Taounate,03,Fès-Meknès
035310911,Messassa,531,Taounate,03,Fès-Meknès
035310913,Oued Jemaa,531,Taounate,03,Fès-Meknès
035310915,Oulad Ayyad,531,Taounate,03,Fès-Meknès
035310917,Oulad Daoud,531,Taounate,03,Fès-Meknès
035310919,Outabouabane,531,Taounate,03,Fès-Meknès
035310921,Ras El Oued,531,Taounate,03,Fès-Meknès
035310923,Sidi M'Hamed  Ben Lahcen,531,Taounate,03,Fès-Meknès
035610301,Ajdir,561,Taza,03,Fès-Meknès
035610303,Bourd,561,Taza,03,Fès-Meknès
035610305,Gzenaya Al Janoubia,561,Taza,03,Fès-Meknès
035610307,Jbarna,561,Taza,03,Fès-Meknès
035610309,Sidi Ali Bourakba,561,Taza,03,Fès-Meknès
035610311,Tizi Ouasli,561,Taza,03,Fès-Meknès
035610701,Bni Frassen,561,Taza,03,Fès-Meknès
035610703,Bouchfaa,561,Taza,03,Fès-Meknès
035610705,Bouhlou,561,Taza,03,Fès-Meknès
035610707,Ghiata Al Gharbia,561,Taza,03,Fès-Meknès
035610709,Oulad Zbair,561,Taza,03,Fès-Meknès
035610711,Rbaa El Fouki,561,Taza,03,Fès-Meknès
035610901,Ait Saghrouchen,561,Taza,03,Fès-Meknès
035610903,Bouyablane,561,Taza,03,Fès-Meknès
035610905,Maghraoua,561,Taza,03,Fès-Meknès
035610907,Matmata,561,Taza,03,Fès-Meknès
035610909,Smia,561,Taza,03,Fès-Meknès
035610911,Tazarine,561,Taza,03,Fès-Meknès
035610913,Zrarda,561,Taza,03,Fès-Meknès
035611101,Bni Ftah,561,Taza,03,Fès-Meknès
035611103,Brarha,561,Taza,03,Fès-Meknès
035611105,El Gouzate,561,Taza,03,Fès-Meknès
035611107,Kaf El Ghar,561,Taza,03,Fès-Meknès
035611109,Msila,561,Taza,03,Fès-Meknès
035611111,Taifa,561,Taza,03,Fès-Meknès
035611113,Tainaste,561,Taza,03,Fès-Meknès
035611115,Traiba,561,Taza,03,Fès-Meknès
035611301,Bab Boudir,561,Taza,03,Fès-Meknès
035611303,Bab Marzouka,561,Taza,03,Fès-Meknès
035611305,Bni Lent,561,Taza,03,Fès-Meknès
035611307,Galdamane,561,Taza,03,Fès-Meknès
035611309,Meknassa Acharqia,561,Taza,03,Fès-Meknès
035611311,Meknassa Al Gharbia,561,Taza,03,Fès-Meknès
035611313,Oulad Chrif,561,Taza,03,Fès-Meknès
035910301,Ain Chkef,591,Moulay Yacoub,03,Fès-Meknès
035910303,Mikkes,591,Moulay Yacoub,03,Fès-Meknès
035910305,Sebaa Rouadi,591,Moulay Yacoub,03,Fès-Meknès
035910307,Sebt Loudaya,591,Moulay Yacoub,03,Fès-Meknès
035910501,Ain Bou Ali,591,Moulay Yacoub,03,Fès-Meknès
035910502,Ain Kansara,591,Moulay Yacoub,03,Fès-Meknès
035910503,Laajajra,591,Moulay Yacoub,03,Fès-Meknès
035910505,Louadaine,591,Moulay Yacoub,03,Fès-Meknès
035910507,Oulad Mimoun,591,Moulay Yacoub,03,Fès-Meknès
035910509,Sidi Daoud,591,Moulay Yacoub,03,Fès-Meknès
042810301,Ameur Seflia,281,Kénitra,04,Rabat-Salé-Kénitra
